892021|Dungeons & DragonsOfficial D&D;5e|4
433270|Pathfinder-OGL|2
433270| Any system / system-agnostic|1
891412|Dungeons & DragonsD&D-OGL;5e-compatible|1
236667|ShadowrunShadowrun, 4th Ed.|1
269440| Any system / system-agnostic|9
498817|Traveller|1
269442|Storyteller / StorytellingExalted (2nd Edition)|1
72836|Other unique systemsAlternity|1
72836|Storyteller / StorytellingChronicles of Darkness|1
7302|Dungeons & Dragons (4e)|1
427966| Any system / system-agnostic|1
105609|Dungeons & Dragons|1
105609|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
105609|Other unique systems|1
105609|Dungeons & DragonsD&D-OGL;4e/GSL|1
105609|Other unique systemsPDQ|2
40075|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
7309|Other unique systemsFading Suns|1
7309|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1126253|Dungeons & DragonsOfficial D&D;5e|11
466065|Dungeons & DragonsD&D-OGL;5e-compatible|5
72852|Storyteller / StorytellingChronicles of Darkness|1
269463|Other unique systems|1
728216|Dungeons & DragonsD&D-OGL;5e-compatible|1
367769|Old-School Revival (OSR)Dungeon Crawl Classics|1
367769|Dungeons & Dragons|2
367769|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
138399|Dungeons & Dragons|1
138399|Pathfinder-OGL|1
138399|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
40097|Modiphius 2d20|1
564389|Pathfinder-OGL|1
193793|Savage Worlds|2
193793|TravellerCepheus Engine|1
466091|Dungeons & Dragons|1
466091|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
466091|Dungeons & DragonsD&D-OGL;5e-compatible|1
761005|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
761005|Other unique systems|1
761005|Apocalypse World Engine|1
596509| Any system / system-agnostic|1
596509|Traveller|1
302256|Dungeons & Dragons|1
203955|Savage Worlds|1
105653| Any system / system-agnostic|1
105653|Other unique systems|1
105653|HARP/Rolemaster|1
40118|Storyteller / StorytellingExalted (2nd Edition)|1
509129| Any system / system-agnostic|2
509129|BRP (Basic Roleplaying)|1
509129|RuneQuest|1
367801|Dungeons & Dragons|4
367801|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
228531|Storyteller / StorytellingChronicles of Darkness|1
263371|ShadowrunShadowrun, 4th Ed.|2
263371|ShadowrunShadowrun, 5th Ed.|5
263371|Savage Worlds|1
7367|Savage Worlds|1
394444| Any system / system-agnostic|1
433354|Pathfinder-OGL|1
695500|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|1
72909|Dungeons & DragonsOfficial D&D;5e|1
203983| Any system / system-agnostic|1
203983|Other unique systems|4
203983|SUPERS!|1
203984| Any system / system-agnostic|3
662738|Other unique systems|1
335059|Fate|1
124437|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
236761| Any system / system-agnostic|3
236761|Coyote Trail|1
302303|Ubiquity|5
302303|Old-School Revival (OSR)Dungeon Crawl Classics|2
302303|RuneQuest|1
302303|Other unique systems|2
302303|Pendragon|1
1232|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
1232|Traveller|2
302306|Savage Worlds|6
302306|Storyteller / StorytellingWorld of Darkness|3
7402|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
7402|Darwin's World|2
7403|Traveller|1
597228|Storyteller / StorytellingWorld of Darkness|1
826605|Dungeons & DragonsOfficial D&D;5e|1
105720|Old-School Revival (OSR)OSRICLabyrinth Lord|2
105720|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|4
34004|BRP (Basic Roleplaying)Call of Cthulhu|1
7428|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
695558|Other unique systems|1
433416|Pathfinder-OGL|3
138507| Any system / system-agnostic|3
138507|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
72974|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
72974| Any system / system-agnostic|1
72974|Mutants & MastermindsM&M; Superlink|1
72974|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
72974|d6 systems|1
72974|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
72974|Dungeons & Dragons|1
72974|Mutants & Masterminds|1
72974|Other unique systems|3
138512|Other unique systemsCustom Systems|1
335121| Any system / system-agnostic|1
831363|BRP (Basic Roleplaying)Call of Cthulhu|1
891438|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
7450|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
7450|Savage Worlds|2
7450|Action!|2
7450|Darwin's World|1
7450|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
892191|Dungeons & DragonsOfficial D&D;5e|4
924960|Dungeons & DragonsD&D-OGL;5e-compatible|1
924960|Dungeons & DragonsD&D-OGL;3.x/d20/OGL5e-compatible|1
236833|Savage Worlds|1
1023268|Paranoia|1
7461|Other unique systems|1
7474|Dungeons & Dragons|1
7474|Pathfinder-OGL|9
7474| Any system / system-agnostic|1
7474|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
335160|Storyteller / Storytelling|1
335160|Storyteller / StorytellingExalted (2nd Edition)|1
416308|Legend of the Five Rings|1
7485|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
367936|BRP (Basic Roleplaying)Basic Roleplaying|3
499009|Pathfinder-OGL|7
499009| Any system / system-agnostic|2
499009|Fate|2
499009|Savage Worlds|2
138562|Other unique systemsCustom Systems|1
138562|Other unique systems|1
302405|Other unique systemsCustom Systems|1
302405| Any system / system-agnostic|2
302406|Storyteller / StorytellingWorld of Darkness|1
34017|Storyteller / StorytellingChronicles of Darkness|1
7496|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|1
7496|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
7496|Other unique systems|1
335177|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6711|Other unique systems|1
957772|Pathfinder-OGL|1
7501|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
7501|d100 / d100 Lited00 Lite|1
662863|Pathfinder-OGL|1
630099|CortexCortex Plus|1
630099|Storyteller / StorytellingChronicles of Darkness|1
630099|BRP (Basic Roleplaying)Call of Cthulhu|1
630099|Palladium System|1
630099|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
925012|Pathfinder-OGL|7
925012| Any system / system-agnostic|1
1023317|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
1023317|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
892247|Dungeons & Dragons|1
132324|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
138586|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
302428| Any system / system-agnostic|1
40285| Any system / system-agnostic|2
7520|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
7520|Mutants & MastermindsM&M; Superlink|1
7521|Pathfinder-OGL|4
7521|Fate|2
7521|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
7521| Any system / system-agnostic|1
7521|Apocalypse World EngineDungeon World|2
7521|ShadowrunShadowrun, 5th Ed.|1
7521|Apocalypse World Engine|1
7521|TravellerMega TravellerTraveller 4 (T4)Traveller: The New Era|1
7521|Apocalypse World EngineApocalypse WorldDungeon World|1
335202|Pathfinder-OGL|2
269667|Pathfinder-OGL|1
208785|Pathfinder-OGL|1
1088872|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
7532|TravellerMega Traveller|1
236911|Storyteller / StorytellingExalted (2nd Edition)|1
236911|Other unique systems|1
269680|ShadowrunShadowrun, 4th Ed.|1
269680| Any system / system-agnostic|3
269680|Savage Worlds|3
302451|ShadowrunShadowrun, 5th Ed.|1
662900|Pathfinder-OGL|1
662900| Any system / system-agnostic|14
186942|ShadowrunShadowrun, 5th Ed.|1
662904|Apocalypse World EngineDungeon World|1
7548|Battletech|1
7548|Twilight: 2000|1
7548|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
335230|Palladium System|1
335230|Fudge|1
433537|Dungeons & Dragons|1
236930|Dungeons & Dragons (4e)|2
782231| Any system / system-agnostic|1
449090|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|2
449090|Dungeons & Dragons|1
17645|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
564624|Savage Worlds|1
728466|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
7571|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
7571|Other unique systems|1
925077|Dungeons & DragonsD&D-OGL;|1
859542|Apocalypse World Engine|1
7575|Battletech|1
7576|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
171423|Pathfinder-OGL|1
171423|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
245553|RuneQuest|1
859556|Dungeons & DragonsD&D-OGL;5e-compatible|1
7589|Dungeons & Dragons|1
302502|Pathfinder-OGL|1
302502| Any system / system-agnostic|2
302502|Champions/HERO Systems|2
302502|Fate|3
302502|Savage Worlds|2
302504|Pathfinder-OGL|1
73129|Storyteller / StorytellingWorld of DarknessChronicles of Darkness|1
302507| Any system / system-agnostic|2
918770|Dungeons & Dragons|1
302510|Storyteller / Storytelling|1
925103|Hero Kids|1
433593|Pathfinder-OGL|1
433594|Other unique systems|1
110495|Other unique systems|1
630207|One-Roll Engine (ORE)|1
40386|Earthdawn|1
990659|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;4e/GSL|1
957892|Apocalypse World EngineDungeon World|1
957892|Apocalypse World Engine|1
105931|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
335308|Tunnels & Trolls|1
40397| Any system / system-agnostic|2
40397|Savage Worlds|1
302543|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
302543|Other unique systems|1
662992|Cypher System|1
662992|WarhammerWarhammer Fantasy Roleplay|1
662992|Traveller|1
597460|Hero Kids|1
925142|Dungeons & DragonsOfficial D&D;5e|1
105943|Other unique systemsCustom Systems|1
73177|Apocalypse World EngineDungeon World|1
40410|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
138722|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1056227|Other unique systems|2
728552| Any system / system-agnostic|2
40428|Dungeons & Dragons (4e)|1
40428|Dungeons & DragonsD&D-OGL;4e/GSL|1
269805|Other unique systems|1
7667|Storyteller / Storytelling|1
7667|Fate|1
892406|Dungeons & DragonsOfficial D&D;5e|1
73207|Pathfinder-OGL|4
73207|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
73207|Mutants & Masterminds|1
7675|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
73212| Any system / system-agnostic|3
73212|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
663039|BRP (Basic Roleplaying)|1
302593|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
237060|Pathfinder-OGL|1
148737|Other unique systems|1
466446|Apocalypse World Engine|1
597522|Other unique systems|1
1252885|Dungeons & DragonsOfficial D&D;5e|5
597526| Any system / system-agnostic|3
301657|GUMSHOE|1
66820|RuneQuest|1
1089050|Dungeons & DragonsOfficial D&D;5e|1
466462| Any system / system-agnostic|1
110512|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
204326|Dungeons & Dragons|1
761383|Other unique systems|1
1252910|Dungeons & Dragons|1
564785|Storyteller / StorytellingChronicles of Darkness|1
73268|Storyteller / StorytellingWorld of Darkness|1
73268|Pendragon|1
575283|Other unique systems|1
466492|Other unique systems|1
859711|Other unique systems|1
433729|Pathfinder-OGL|1
433729| Any system / system-agnostic|2
186197|Other unique systems|1
859718| Any system / system-agnostic|1
73288|Pathfinder-OGL|2
302667| Any system / system-agnostic|10
204364|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
204364|Action!|1
204364|Other unique systems|3
269903|Apocalypse World EngineDungeon World|1
269903|ICONS|1
7761|Mutants & MastermindsM&M; 2nd Edition|1
7761|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
7761|Old-School Revival (OSR)Castles & Crusades|1
7761|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
7761|Other unique systems|1
7761|Dungeons & Dragons|1
7761|Old-School Revival (OSR)OSRIC|2
40538|Pendragon|1
204385|HarnMaster|1
269922|Pathfinder-OGL|1
176059|Fate|2
7784|Other unique systemsPDQ|1
7784|Mutants & MastermindsM&M; Superlink|1
7784|Other unique systems|1
237162|Dungeons & DragonsOfficial D&D;4e|1
23143|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
204396|Dungeons & Dragons|1
401005| Any system / system-agnostic|1
1023603|Other unique systems|1
401012|Battletech|1
401012|Palladium System|1
825961|Shadowrun|1
138872|Deadlands|1
454591|Dungeons & Dragons|1
454591|Savage Worlds|2
454591|Other unique systems|1
454591|Fate|1
454591|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
532093|ShadowrunShadowrun, 5th Ed.|1
728704|d6 systems|1
7809|Other unique systems|1
368258| Any system / system-agnostic|1
170603|Pathfinder-OGL|1
859781|CortexCortex Plus|1
237190|d6 systems|1
301676|Traveller|1
40586|Storyteller / StorytellingWorld of Darkness|1
460055|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
433805|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
73359|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
237201|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
192451|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
958103|Storyteller / StorytellingChronicles of Darkness|1
7835|TravellerCepheus Engine|1
1121960|Dungeons & Dragons|1
73387|Old-School Revival (OSR)Castles & Crusades|1
73387| Any system / system-agnostic|1
237228|ShadowrunShadowrun, 4th Ed.|1
695981|Cypher System|1
695981|Other unique systems|1
165149|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.03.5d20 System|1
165149| Any system / system-agnostic|4
165149|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1121970|Dungeons & DragonsD&D-OGL;|1
455263|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
401086|Pathfinder-OGL|1
499394|Pathfinder-OGL|1
237256|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
241612|Dungeons & Dragons (4e)|1
335564| Any system / system-agnostic|1
73422|Unisystem|1
892627|Dungeons & DragonsOfficial D&D;5e|1
270036|Other unique systems|1
597717|Pathfinder-OGL|4
597717| Any system / system-agnostic|3
597717|Other unique systems|1
761563|Storyteller / StorytellingChronicles of Darkness|1
138972|Other unique systemsCustom Systems|1
6778|ShadowrunShadowrun, 5th Ed.|1
263462| Any system / system-agnostic|2
263462|13th Age|1
7916| Any system / system-agnostic|3
7916|Action!|1
7916|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
1285871|Dungeons & DragonsOfficial D&D;5e|5
73456|Other unique systemsCustom Systems|3
918824| Any system / system-agnostic|2
106226|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
27542|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
335607|Other unique systems|2
335607|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
7929|Deadlands|1
335610|Pathfinder-OGL|1
50474|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
50474|Fudge|1
859902|Dungeons & Dragons|1
892671|Dungeons & DragonsOfficial D&D;5e|6
302848|ShadowrunShadowrun, 5th Ed.|1
301697|Dungeons & Dragons|3
237321| Any system / system-agnostic|2
237321|Other unique systems|2
237321|Savage Worlds|1
368396|Other unique systemsCustom Systems|1
728848|Dungeons & DragonsOfficial D&D;5e|1
335633|Pathfinder-OGL|7
40724|Other unique systemsCustom Systems|2
40724|Dungeons & Dragons|2
40724| Any system / system-agnostic|1
40724|Other unique systemsCustom SystemsgenreDiversion i|1
40724|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
990998| Any system / system-agnostic|1
73496|Old-School Revival (OSR)Dungeon Crawl Classics|1
73496|Dungeons & Dragons|1
73496|Savage Worlds|1
1089308|Dungeons & DragonsD&D-OGL;5e-compatible|2
1089308| Any system / system-agnostic|1
7965|Other unique systems|1
7971|Dungeons & Dragons|2
7971|Dungeons & DragonsOfficial D&D;2e (AD&D;)|4
7971|BRP (Basic Roleplaying)Call of Cthulhu|1
7971|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
368421|Dungeons & DragonsOfficial D&D;5e|1
73510|Ubiquity|1
73510|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
73511|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
204585|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
401195| Any system / system-agnostic|1
597805|Storyteller / StorytellingWorld of Darkness|1
237358|Traveller|1
337210|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
204596|d6 systems|1
106294|Shadowrun|1
106294|ShadowrunShadowrun, 4th Ed.|1
40761|One-Roll Engine (ORE)|1
7994| Any system / system-agnostic|1
7994|Other unique systems|2
187018|Dungeons & Dragons|1
7998|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
7998|Other unique systemsCustom SystemsgenreDiversion i|1
7998|RuneQuest|1
73536|BRP (Basic Roleplaying)Call of Cthulhu|1
1056578|Fate|1
302916|CortexCortex Classic|1
8007|ShadowrunShadowrun, 5th Ed.|1
1056584|Dungeons & Dragons|1
204627|Other unique systemsTalislanta|1
139093|WarhammerWarhammer Fantasy Roleplay|1
296249| Any system / system-agnostic|1
335712|Pathfinder-OGL|1
139105|Savage Worlds|9
139105|WarhammerWarhammer 40k Roleplay|1
139105|Other unique systemsTrue20|1
499554|Dungeons & Dragons|1
302953| Any system / system-agnostic|4
270186|Dungeons & DragonsD&D-OGL;5e-compatible|1
401261|Storyteller / StorytellingWorld of Darkness|1
106353|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
565108|Fate|1
150844|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
171898|Other unique systemsEABA|1
121493|Dungeons & DragonsOfficial D&D;1e (AD&D;)|5
121493|Other unique systemsCustom Systems|1
121493|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
121493|Other unique systemsAlternity|1
121493|Dungeons & Dragons|2
121493|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
401283| Any system / system-agnostic|1
892805|Dungeons & DragonsOfficial D&D;5e|4
401292|ShadowrunShadowrun, 5th Ed.|1
171920|Dungeons & Dragons|1
466834|Other unique systemsCustom Systems|1
8083|Modiphius 2d20|1
8083|Dungeons & DragonsD&D-OGL;5e-compatible|4
8083|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
8083|Unisystem|9
94190|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
716783|Dungeons & Dragons|1
565149|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
565149|Fate|2
368543|Savage Worlds|1
1089442|Dungeons & DragonsOfficial D&D;5e|9
270244|Pathfinder-OGL|1
73637|ShadowrunShadowrun, 4th Ed.|1
565160|Other unique systems|1
8105|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
8108| Any system / system-agnostic|1
827312|Fate|1
50253|Storyteller / StorytellingWorld of Darkness|1
270258|Shadowrun|1
270258|ShadowrunShadowrun, 5th Ed.|3
270258|ShadowrunShadowrun, 4th Ed.|10
159731|Other unique systemsEABA|1
171959|Storyteller / StorytellingChronicles of Darkness|1
335801|d100 / d100 Lite|1
335801|Other unique systems|8
335801|d100 / d100 Lited00 Lite|2
73661|Other unique systemsG-Core|1
73664|Dungeons & Dragons (4e)|1
73664|Dungeons & Dragons|2
73664|Pathfinder-OGL|1
73664| Any system / system-agnostic|1
73673|Apocalypse World EngineDungeon World|1
73676|Storyteller / StorytellingExalted (1st Edition)Exalted (2nd Edition)|1
860109|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
361805|Dungeons & Dragons|1
361805|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
237521|Cypher System|1
8149|Storyteller / StorytellingWorld of Darkness|1
77817|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
8152|Dungeons & DragonsD&D-OGL;5e-compatible|1
8152| Any system / system-agnostic|1
8152|ICONS|1
204761|One-Roll Engine (ORE)|1
8156|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
8156|Other unique systemsCustom Systems|1
8156| Any system / system-agnostic|1
8156|Unisystem|1
8156|Dungeons & Dragons|1
8156|Champions/HERO Systems|2
8156|Mutants & Masterminds|1
552954|Dungeons & DragonsOfficial D&D;4e|1
40926|Savage Worlds|1
1089507|Dungeons & Dragons|1
40934|Fate|1
40935|Savage Worlds|4
40935|Fate|1
40935|HARP/Rolemaster|1
40935|Other unique systemsCustom Systems|1
40935|Storyteller / StorytellingChronicles of Darkness|1
40935|Other unique systems|1
40935|Dungeons & Dragons|1
40935|ShadowrunShadowrun, 5th Ed.|1
40935|Legend|1
8172|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
12285|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
12285|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
12285|d100 / d100 Lited00 Lite|2
12285|HARP/Rolemaster|1
12285| Any system / system-agnostic|1
12285|Pathfinder-OGL|1
12285|Mutants & MastermindsMutants & MastermindsM&M; SuperlinkM&M; 1st EditionM&M; 2nd Edition|1
12285|Dungeons & Dragons|1
12285|Tunnels & Trolls|1
12285|Other unique systems|1
499696|Dungeons & DragonsD&D-OGL;5e-compatible|1
172017|Savage Worlds|1
172017|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
172017|d100 / d100 Lited00 Lite|1
172017|CortexCortex Plus|1
172017|ShadowrunShadowrun, 4th Ed.|1
172017| Any system / system-agnostic|1
172017|BRP (Basic Roleplaying)Call of Cthulhu|1
